type,lat,lon,activity_score
government,-1.9413272999999995,30.081313599999994,1
cafe,-1.9557697999999997,30.065940799999993,1
horse_riding,-1.9852735,30.0286613,1
government,-1.9461532999999998,30.0597321,1
hotel,-1.9476719000000002,30.0637666,1
hotel,-1.9539086,30.11096879999999,1
restaurant,-1.9308359,30.063823600000003,1
gift,-1.9508772,30.062982000000005,1
pharmacy,-1.9450002,30.058148700000004,1
apartment,-1.9730746,30.125762099999992,1
restaurant,-1.9424688000000003,30.061417,1
bar,-1.9656686000000003,30.059581000000005,1
community_centre,-1.9419968,30.078679899999997,1
ice_cream,-1.9435132,30.059017299999994,1
hotel,-1.9230629,30.093378099999995,1
guest_house,-1.9608558000000003,30.1055865,1
car,-1.9561361999999998,30.160073599999997,1
apartment,-1.9794664,30.134899199999992,1
car_repair,-1.9481399,30.119380699999997,1
electronics,-1.9555293999999994,30.158929199999992,1
police,-1.9534651000000003,30.1529498,1
government,-1.9584961,30.0880621,1
fuel,-1.9750461000000001,30.1351975,1
school,-1.9453963999999997,30.142730199999995,1
government,-1.9377814,30.0795651,1
hotel,-1.9112091,30.083610500000002,1
hotel,-1.9112107,30.083591899999995,1
fitness_centre,-1.9622625999999999,30.1009953,1
apartment,-1.9766495,30.0424223,1
diplomatic,-1.9379290999999996,30.100991300000004,1
motel,-1.9407315000000003,30.062130399999997,1
fast_food,-1.9772144000000003,30.085161899999992,1
hotel,-1.9225666000000006,30.099786700000003,1
government,-1.9775524,30.084858299999997,1
restaurant,-1.942748,30.0608083,1
government,-1.9491135000000002,30.1165807,1
government,-1.9489216,30.1170551,1
government,-1.9490951999999997,30.117195700000003,1
parking_space,-1.9605569999999999,30.061521199999998,1
government,-1.9564397,30.06351799999999,1
restaurant,-1.9358987999999997,30.0846998,1
bank,-1.9240183000000002,30.0707225,1
school,-1.9562562,30.139645000000005,1
school,-1.9564234,30.139643600000003,1
atm,-1.9473873000000002,30.0928954,1
fast_food,-1.9808261999999996,30.1035186,1
cafe,-1.9736590999999999,30.0769615,1
place_of_worship,-1.9423895999999998,30.078746900000002,1
department_store,-1.924595,30.070126600000002,1
company,-1.925273,30.070449799999995,1
company,-1.927916,30.069046200000003,1
college,-1.9963069,30.1177026,1
food,-1.9340678999999998,30.0802501,1
company,-1.9696783999999998,30.092983700000005,1
hotel,-1.9489465999999995,30.0690638,1
supermarket,-1.9433162,30.058761599999993,1
hotel,-1.9437852999999998,30.0581957,1
cafe,-1.9472358000000003,30.059626900000005,1
bank,-1.9469732000000002,30.057362499999993,1
supermarket,-1.9459248,30.0566934,1
cafe,-1.9325187,30.0722829,1
atm,-1.9472172999999995,30.059946399999994,1
bicycle,-1.9503044999999997,30.059982899999998,1
restaurant,-1.9528934000000002,30.092900600000004,1
mobile_phone,-1.9528866,30.092046699999994,1
restaurant,-1.9528556999999998,30.092090199999994,1
cafe,-1.9263554999999999,30.091435599999997,1
restaurant,-1.9527305999999998,30.0919645,1
company,-1.9732853000000001,30.0820364,1
company,-1.9443947,30.092964200000004,1
seafood,-1.9733422999999997,30.0550383,1
fast_food,-1.9730597,30.055091400000002,1
hotel,-1.9510943,30.0992724,1
marketplace,-1.9503438,30.097657699999992,1
restaurant,-1.9434823,30.099766000000002,1
restaurant,-1.9435307999999998,30.099733999999994,1
restaurant,-1.9330462999999998,30.098555599999997,1
beverages,-1.936414,30.099363499999995,1
parking_space,-1.936324099999999,30.099432000000004,1
cafe,-1.9347796,30.0788009,1
ngo,-1.9409245999999996,30.081183099999993,1
pharmacy,-1.9387312999999997,30.077519099999996,1
supermarket,-1.9389565999999996,30.077348599999997,1
parking_space,-1.9390005999999997,30.0774182,1
clinic,-1.9457687999999995,30.0882663,1
hotel,-1.9463094999999997,30.062654100000003,1
travel_agency,-1.9451218999999997,30.061420299999998,1
mobile_phone,-1.9453123,30.061187,1
atm,-1.9459047000000003,30.061436399999995,1
nightclub,-1.9526442,30.081362399999993,1
fitness_centre,-1.9525792000000002,30.081392500000003,1
motorcycle,-1.9602442999999998,30.110759499999997,1
hospital,-1.9521936,30.0920417,1
supermarket,-1.9493571999999997,30.081003000000003,1
restaurant,-1.9473869,30.078533200000003,1
government,-1.9558747000000003,30.084126400000002,1
government,-1.9560472999999998,30.084527999999995,1
government,-1.9565001,30.0845607,1
community_centre,-1.96418,30.051526499999994,1
association,-1.9733376999999999,30.10003409999999,1
cafe,-1.9618783,30.120460799999993,1
university,-1.9353939999999998,30.158634700000004,1
restaurant,-1.9561038,30.1054954,1
viewpoint,-1.9919453999999999,30.027772799999997,1
restaurant,-1.9938061000000002,30.1916201,1
company,-1.991546,30.189461899999998,1
mall,-1.9983369000000002,30.191279699999996,1
deli,-1.9241579,30.091834700000003,1
financial,-1.9230714999999996,30.0928989,1
apartment,-1.9241183,30.092174400000005,1
marketplace,-1.9183711,30.0909148,1
apartment,-1.996611,30.0414775,1
restaurant,-1.9241816999999999,30.091753899999997,1
apartment,-1.9908056,30.1498525,1
apartment,-1.8800885,30.053519300000005,1
apartment,-1.8839315,30.05717449999999,1
apartment,-1.8838237000000002,30.0561866,1
place_of_worship,-2.0498363,30.0525335,1
government,-2.0611858,30.032177000000004,1
school,-2.0610035999999994,30.033850699999995,1
restaurant,-1.9375869,30.1014296,1
cafe,-1.9320227000000003,30.0987788,1
ngo,-1.9349384,30.099104299999993,1
apartment,-1.9317712000000002,30.098607099999995,1
hotel,-1.9360584,30.10012439999999,1
hospital,-1.9375994999999995,30.1015856,1
ngo,-1.9354024000000003,30.0993715,1
apartment,-1.9370508,30.100405299999995,1
restaurant,-1.9361382000000003,30.0994032,1
hotel,-1.9345114,30.0990412,1
hotel,-1.9282955999999998,30.098346599999996,1
guest_house,-1.9467051000000002,30.089747499999998,1
guest_house,-1.9679018999999998,30.0963234,1
apartment,-1.9189687,30.094526599999995,1
shoes,-1.9339422000000002,30.1159949,1
apartment,-1.9129138,30.059990400000004,1
apartment,-2.018619,30.074713599999995,1
government,-1.8782483,30.004648700000004,1
restaurant,-1.9456456,30.089115599999996,1
charging_station,-1.9561663,30.0919582,1
charging_station,-1.9562390999999997,30.092018,1
charging_station,-1.9563063000000003,30.0920785,1
charging_station,-1.9559235,30.160137500000005,1
hospital,-1.9917436999999998,30.2119493,1
bank,-1.9234884000000003,30.071562200000002,1
coworking_space,-1.9517456000000002,30.080899,1
cafe,-1.9467122,30.0796326,1
cafe,-1.9510858000000002,30.084644299999997,1
pharmacy,-1.9430114999999997,30.0588919,1
mobile_phone,-1.9455647,30.0611135,1
laundry,-1.9453365,30.061495799999992,1
restaurant,-1.9460536,30.061476299999995,1
restaurant,-1.9454256,30.0637697,1
library,-1.94272,30.0882553,1
restaurant,-1.9601915999999995,30.09509089999999,1
clinic,-1.9624898000000002,30.0952731,1
yes,-1.9588288,30.104633300000003,1
ngo,-1.9595997,30.105562099999997,1
agrarian,-1.9556529999999999,30.102776800000004,1
clothes,-1.9588976,30.1047414,1
fast_food,-1.9601407,30.106085500000002,1
fast_food,-1.9284397000000006,30.07124779999999,1
pharmacy,-1.9243192999999998,30.069944699999997,1
information,-1.9469349000000002,30.060990999999994,1
hotel,-1.9473171,30.0650944,1
restaurant,-1.9473795999999999,30.0650917,1
atm,-1.9480377,30.063407000000005,1
bakery,-1.9583601000000002,30.1142998,1
bar,-1.9589281,30.111558999999996,1
restaurant,-1.9517497,30.115326699999994,1
government,-1.949072,30.1184704,1
clothes,-1.9514717,30.072789300000004,1
university,-1.9527954999999997,30.0929839,1
cafe,-1.9606523000000002,30.068589,1
restaurant,-1.9626643000000004,30.1056769,1
general,-1.9478229,30.0576324,1
general,-1.9390691,30.053787399999994,1
hotel,-1.9925347999999996,30.0742104,1
hotel,-1.9183015,30.095986899999996,1
restaurant,-1.9391594000000003,30.077440599999996,1
apartment,-1.9344206999999995,30.1000523,1
educational_institution,-1.9622030000000001,30.0683636,1
restaurant,-1.9568381999999995,30.1040264,1
hotel,-1.9260573,30.0541873,1
houseware,-1.9321720999999996,30.0706251,1
hotel,-1.9605215,30.108404599999997,1
hotel,-1.9605320999999996,30.1077041,1
viewpoint,-1.9860845999999999,30.210366800000003,1
viewpoint,-1.9865364,30.211367500000005,1
viewpoint,-1.9862875999999998,30.209620199999993,1
cafe,-1.9529411999999995,30.083521400000002,1
wine,-1.9528460999999997,30.083563000000005,1
pottery,-1.9527628999999997,30.083636399999996,1
boutique,-1.9493240999999997,30.068842099999994,1
bar,-1.9599740000000003,30.1187989,1
hotel,-1.9688067,30.10050349999999,1
hotel,-1.9587918,30.069605000000003,1
hotel,-1.9506185,30.06980619999999,1
zoo,-1.9844706999999997,30.209838299999998,1
bar,-1.958087,30.114622300000004,1
insurance,-1.9489047,30.0612006,1
bank,-1.9482091000000001,30.061855,1
alpine_hut,-1.9675494,30.038089900000003,1
government,-1.9469212,30.17328,1
bar,-1.9006382,30.0533043,1
bar,-1.9011143,30.053178199999994,1
guest_house,-1.9504565999999999,30.072167799999995,1
fast_food,-1.9463089999999996,30.060861799999998,1
cafe,-1.9463778999999997,30.060870799999993,1
restaurant,-1.9521764,30.081561999999998,1
restaurant,-1.9649077,30.060112899999996,1
bar,-1.9694353000000002,30.0579126,1
guest_house,-1.9505543000000003,30.072193600000002,1
attraction,-1.9336204,30.091190900000004,1
telecommunication,-1.9596429000000002,30.109567199999997,1
coworking_space,-1.9509010999999994,30.060073800000005,1
bar,-1.9465866999999997,30.079725,1
bar,-1.9445690999999998,30.079239899999997,1
supermarket,-1.9461258000000001,30.060837000000003,1
sports,-1.9454082,30.059942499999995,1
pharmacy,-1.9454629000000003,30.060002399999995,1
sports,-1.9456658999999998,30.0601331,1
stadium,-1.9794835000000002,30.053769399999997,1
government,-1.9237134999999996,30.0573359,1
place_of_worship,-1.9333676000000004,30.099968299999997,1
hotel,-1.9621577999999997,30.122187800000003,1
guest_house,-1.9846792999999998,30.073246799999993,1
hotel,-1.9438448999999995,30.102816299999994,1
convenience,-1.9567568999999996,30.115528700000002,1
bar,-1.9584419,30.1129098,1
cafe,-1.9585020999999998,30.1125762,1
clothes,-1.958609,30.112328000000005,1
beauty,-1.9587398,30.1121618,1
beauty,-1.9586248000000002,30.112133300000004,1
convenience,-1.9587214999999996,30.112069999999996,1
car_wash,-1.9582549,30.111911500000005,1
convenience,-1.9582889,30.1117917,1
cafe,-1.9581173999999997,30.1115687,1
fuel,-1.9526922999999998,30.073686000000002,1
bank,-1.9588694000000002,30.110350500000003,1
restaurant,-1.9266335000000003,30.100311799999997,1
company,-1.9511948,30.060089799999993,1
parking_space,-1.9778282,30.083261100000005,1
educational_institution,-1.9796686,30.077012999999994,1
motorcycle_parking,-1.9682235,30.094292899999996,1
hotel,-1.9542643,30.093108900000004,1
clinic,-1.9700884,30.076803700000003,1
motorcycle_parking,-1.9767217000000001,30.086042799999998,1
motorcycle_parking,-1.9767216000000003,30.086042799999998,1
slaughterhouse,-1.9669343,30.081225000000003,1
police,-1.9691056,30.082966499999998,1
parking_space,-1.9661753000000002,30.0784099,1
slaughterhouse,-1.9668805999999999,30.0812678,1
police,-1.9691056,30.0829664,1
restaurant,-1.9760874999999998,30.0925041,1
commercial,-1.9425218,30.044189999999997,1
commercial,-1.9470327,30.086742300000004,1
bus_station,-1.9801395999999998,30.101886500000003,1
bank,-1.9772069999999995,30.0955227,1
bus_station,-1.9652901,30.0805076,1
bus_station,-1.9366249,30.0639786,1
fixme,-1.9720975,30.131857299999993,1
place_of_worship,-1.9718203000000005,30.132055699999988,1
fixme,-1.9722709999999999,30.132621600000004,1
fixme,-1.9722576,30.132483599999993,1
fixme,-1.9722473,30.1326008,1
fixme,-1.9723397999999999,30.1327451,1
fixme,-1.9722521999999996,30.1327865,1
fixme,-1.9723674,30.133099900000005,1
fixme,-1.9724021999999997,30.133223099999995,1
fixme,-1.9722468999999998,30.13309449999999,1
fixme,-1.9722775,30.1332688,1
fixme,-1.9722052000000003,30.133341199999997,1
fixme,-1.97209,30.132829599999997,1
fixme,-1.9723577,30.1329015,1
fixme,-1.9715055,30.132601499999996,1
fixme,-1.9620784000000002,30.1366624,1
place_of_worship,-1.9603776999999996,30.134973199999997,1
fixme,-1.9605938999999997,30.134838099999996,1
fixme,-1.9608574000000003,30.1346038,1
fixme,-1.9605687000000003,30.1347115,1
bar,-1.9616848,30.134565399999993,1
childcare,-1.9619233999999999,30.134346999999995,1
fixme,-1.9607883000000002,30.122528400000004,1
fixme,-1.9704320000000002,30.1295149,1
parking_space,-1.9623096999999998,30.120414999999998,1
fixme,-1.9628002,30.1206629,1
garden,-1.9634935999999998,30.120881,1
place_of_worship,-1.9658364000000002,30.1198241,1
garden,-1.9663698999999997,30.120021900000005,1
fixme,-1.9653752000000002,30.119863199999998,1
hotel,-1.9617429,30.1213611,1
swimming_pool,-1.9621199,30.121385300000004,1
fixme,-1.9617406,30.121362200000004,1
fixme,-1.9586825,30.119065900000003,1
travel_agency,-1.9589691999999994,30.118874999999996,1
parking_space,-1.9611926,30.1201011,1
garden,-1.9669746999999995,30.120071899999996,1
pharmacy,-1.9683026999999997,30.1210425,1
hospital,-1.9688014000000003,30.1217423,1
fixme,-1.9701274000000002,30.129474199999997,1
supermarket,-1.9688299,30.1213618,1
fixme,-1.9696309,30.121852900000004,1
supermarket,-1.9712838,30.124167599999996,1
garden,-1.9718372,30.1245546,1
apartment,-1.9718211,30.123113600000003,1
fuel,-1.9707989,30.1250199,1
supermarket,-1.9706704,30.124998200000004,1
fixme,-1.9704765,30.1260044,1
parking_space,-1.9707258,30.1265932,1
fixme,-1.9707680999999997,30.126641000000003,1
garden,-1.9697943999999998,30.126928100000004,1
parking_space,-1.9699471999999996,30.1266465,1
fixme,-1.9706760999999997,30.127997399999998,1
fixme,-1.9704183999999998,30.1283415,1
fixme,-1.9703004,30.1286764,1
garden,-1.9707091999999997,30.129443900000002,1
parking_space,-1.968864,30.121594500000004,1
school,-1.9557366000000003,30.069450199999995,1
commercial,-1.9466263999999998,30.085897900000003,1
commercial,-1.9466432999999999,30.0860085,1
commercial,-1.9467331999999997,30.0860501,1
clinic,-1.9437352999999997,30.065029099999993,1
educational_institution,-1.9716846999999997,30.0714537,1
commercial,-1.9812600999999996,30.0479287,1
hospital,-1.9814405,30.042988600000005,1
hospital,-1.9810693,30.043828700000002,1
fixme,-1.9644517,30.1190192,1
fixme,-1.9656983000000001,30.117081999999996,1
fixme,-1.9607975999999998,30.120215200000004,1
fixme,-1.9656529,30.1161668,1
fixme,-1.9662497000000003,30.117158100000005,1
fixme,-1.9670052000000002,30.117878600000004,1
social_facility,-1.9669052,30.118719000000002,1
garden_centre,-1.9674164,30.119326900000004,1
fixme,-1.9657437,30.1200857,1
car_repair,-1.9671536000000003,30.119746799999998,1
convenience,-1.9675510999999999,30.1206404,1
fixme,-1.9678122999999996,30.120741,1
convenience,-1.9680833999999998,30.1212294,1
fixme,-1.9693373999999997,30.121669800000003,1
fixme,-1.9670842999999996,30.130215199999995,1
fixme,-1.9627719,30.1354109,1
fixme,-1.9622248999999998,30.135639700000002,1
fixme,-1.9656360999999998,30.117574999999995,1
fixme,-1.9637428999999995,30.138664400000003,1
commercial,-1.9775192000000004,30.051590900000004,1
courthouse,-1.9789664,30.0483993,1
commercial,-1.9496764,30.081784400000004,1
school,-1.9774285000000003,30.1708009,1
fixme,-1.9671237,30.130871100000004,1
garden,-1.9769823,30.136087399999997,1
garden,-1.9772076,30.1338669,1
gardener,-1.9782546,30.134565399999993,1
garden,-1.9787396999999998,30.1344747,1
parking_space,-1.9603625000000002,30.1194845,1
fixme,-1.9583727000000002,30.1191006,1
parking_space,-1.9586967,30.119017299999996,1
fixme,-1.9587104,30.1189819,1
fixme,-1.9581348999999995,30.119580200000005,1
parking_space,-1.9604423999999998,30.1200384,1
parking_space,-1.9618106,30.1200473,1
parking_space,-1.9609,30.119720400000002,1
parking_space,-1.9612548000000003,30.1198992,1
playground,-1.9615592999999996,30.119533199999992,1
bank,-1.9581306,30.1196002,1
bank,-1.9581367,30.119605799999995,1
parking_space,-1.9604451000000003,30.120059500000004,1
fixme,-1.9594738,30.119278000000005,1
bank,-1.9581162,30.11962189999999,1
fixme,-1.9720974,30.132823600000002,1
fixme,-1.9721911999999997,30.1327926,1
fixme,-1.9721461999999998,30.1326094,1
fixme,-1.9720369,30.132503399999997,1
parking_space,-1.9719491,30.132258100000005,1
fixme,-1.9718698,30.132359900000004,1
fixme,-1.9718227,30.132321299999994,1
garden,-1.9716512999999998,30.132443399999996,1
fixme,-1.9718248,30.132520500000002,1
fixme,-1.9717411999999996,30.132560100000003,1
fixme,-1.971738,30.1324305,1
fixme,-1.9716041,30.1321917,1
fixme,-1.9714969999999996,30.1321778,1
garden,-1.970565,30.1306226,1
garden,-1.9710738999999995,30.130377400000004,1
fixme,-1.971482,30.131974300000003,1
fixme,-1.9713363,30.1319186,1
fixme,-1.9714176999999995,30.1318757,1
fixme,-1.9715066,30.131804,1
garden,-1.9712356,30.1317397,1
fixme,-1.9712785,30.1316905,1
fixme,-1.9715666,30.131530899999994,1
parking_space,-1.9715258999999992,30.131438799999998,1
fixme,-1.9713587999999997,30.131449500000002,1
fixme,-1.9717273000000002,30.1317847,1
garden,-1.9718452000000002,30.1317365,1
parking_space,-1.9716715999999996,30.131654000000005,1
fixme,-1.9710653000000002,30.131300600000003,1
garden,-1.9711466999999998,30.131193499999995,1
fixme,-1.9714605999999995,30.131281300000005,1
garden,-1.9715622999999998,30.131176399999994,1
fixme,-1.9714733999999996,30.1311474,1
fixme,-1.9717166,30.131127099999997,1
fixme,-1.9717166,30.130997500000003,1
fixme,-1.9718568999999995,30.131357399999995,1
fixme,-1.9716115999999995,30.131347700000003,1
fixme,-1.9716995,30.131486999999996,1
fixme,-1.9719982999999999,30.131586600000002,1
fixme,-1.9720239999999998,30.131432300000004,1
garden,-1.9721096999999999,30.1315212,1
garden,-1.9722308,30.13170759999999,1
fixme,-1.9712323999999999,30.1309461,1
parking_space,-1.9713674000000003,30.1309,1
garden,-1.9711874000000003,30.1296458,1
fixme,-1.9721665,30.130247800000003,1
fixme,-1.972099,30.130458799999996,1
fixme,-1.9723292999999995,30.1305037,1
fixme,-1.9721953999999997,30.13063869999999,1
fixme,-1.9716363000000001,30.1309097,1
fixme,-1.9713812999999998,30.131084200000004,1
fixme,-1.9721204999999993,30.1312503,1
fixme,-1.9723614999999997,30.131191400000002,1
fixme,-1.9723137999999998,30.131457799999996,1
fixme,-1.9721129999999998,30.130975800000005,1
fixme,-1.9719896,30.131047500000005,1
fixme,-1.971169,30.13160119999999,1
fixme,-1.9711518,30.1324302,1
fixme,-1.9722077000000002,30.132324100000005,1
fixme,-1.9718835,30.130665999999994,1
garden,-1.9706526,30.12949559999999,1
fixme,-1.9703225999999998,30.131414699999993,1
garden,-1.9702280000000005,30.131119299999998,1
fixme,-1.9706037999999995,30.1275851,1
fuel,-1.9754479999999999,30.076842,1
educational_institution,-1.9751937,30.0758984,1
hotel,-1.9469731,30.0781828,1
fixme,-1.9481583,30.080398200000005,1
childcare,-1.9490471999999996,30.0825228,1
place_of_worship,-1.9464887999999998,30.0780183,1
artwork,-1.9673369000000003,30.1025213,1
fixme,-1.9459743,30.0847394,1
fixme,-1.9438537000000002,30.080464800000005,1
sports_centre,-1.9432668,30.0838497,1
commercial,-1.946769,30.0861939,1
commercial,-1.9467505,30.086230600000004,1
commercial,-1.9463586000000002,30.0870391,1
commercial,-1.9462956000000002,30.0853072,1
commercial,-1.9523788,30.0915045,1
commercial,-1.9433794999999996,30.080644399999997,1
commercial,-1.9416230999999995,30.0784016,1
commercial,-1.9415719999999999,30.078070499999995,1
industrial,-1.9375206999999999,30.087820599999997,1
commercial,-1.9501027999999996,30.090121899999993,1
commercial,-1.9503463999999997,30.0904172,1
commercial,-1.9404492999999996,30.091175,1
commercial,-1.9470858,30.079891499999995,1
commercial,-1.949692,30.0807505,1
swimming_pool,-1.9215960000000003,30.0760288,1
pitch,-1.9144359999999996,30.071313099999998,1
sports_centre,-1.9464391000000003,30.089356199999994,1
educational_institution,-1.9169317000000001,30.088941799999997,1
theatre,-1.9165975999999996,30.0893363,1
school,-1.9462372999999995,30.0856511,1
agricultural_engines,-1.9740090000000001,30.1515099,1
terminal,-1.9646665999999997,30.134663500000002,1
playground,-1.9565765,30.1138848,1
place_of_worship,-1.95232,30.122029600000005,1
bank,-1.9572545000000001,30.1152746,1
bank,-1.9573077999999997,30.1153462,1
fixme,-1.9611966000000003,30.1293621,1
swimming_pool,-1.9544830999999996,30.125563299999996,1
dentist,-1.9484851,30.122032600000004,1
pitch,-1.9505779000000003,30.1208078,1
hotel,-1.9616447,30.134677699999994,1
parking_space,-1.9617568,30.134595100000002,1
kindergarten,-1.9619578000000002,30.1343458,1
clinic,-1.9616181999999998,30.1340839,1
company,-1.9614313,30.133957699999993,1
place_of_worship,-1.9605396999999996,30.134920600000004,1
parking_space,-1.960802,30.134674599999997,1
charity,-1.9606259999999998,30.135068900000004,1
commercial,-1.9647290000000002,30.119743,1
yes,-1.9617565,30.134131699999994,1
garden,-1.9613872999999997,30.1342174,1
parking_entrance,-1.9656660999999995,30.117607199999995,1
waste_disposal,-1.9431718999999998,30.0797097,1
swimming_pool,-1.9367838,30.077368400000005,1
swimming_pool,-1.936769,30.0773721,1
swimming_pool,-1.9367607000000002,30.077377599999995,1
sports_centre,-1.9466834999999996,30.076653199999992,1
garden,-1.9615479,30.1353608,1
restaurant,-1.9605558999999997,30.136122399999998,1
beverages,-1.960261,30.13620819999999,1
bar,-1.9609457,30.134968799999992,1
guest_house,-1.9605880999999996,30.135934700000004,1
hardware,-1.9601941,30.1364015,1
commercial,-1.973774499999999,30.1325785,1
cafe,-1.9644561,30.118986399999997,1
clinic,-1.9645721000000003,30.1197298,1
hotel,-1.9986760999999995,30.095847800000005,1
hotel,-1.9982124,30.0953754,1
commercial,-1.9792545,30.2217322,1
information,-1.9635857999999997,30.131487399999997,1
garden,-1.9632517,30.127200699999996,1
cafe,-1.9625162999999999,30.124963,1
hairdresser,-1.9624935000000001,30.1248432,1
parking_space,-1.9624021999999999,30.124703399999998,1
beauty,-1.9623245000000002,30.124601499999994,1
bicycle,-1.9621717,30.124392300000004,1
hairdresser,-1.9620403,30.124437900000004,1
supermarket,-1.9618527,30.1234991,1
clinic,-1.9627327,30.1234243,1
car_wash,-1.9613494999999999,30.1226492,1
hairdresser,-1.9613844,30.1225795,1
guest_house,-1.9612576000000002,30.12245739999999,1
bank,-1.9609701999999996,30.121641600000004,1
supermarket,-1.9608591,30.121555,1
place_of_worship,-1.9615162,30.1214334,1
pharmacy,-1.9614671,30.12110489999999,1
cosmetics,-1.9614135000000001,30.119943499999994,1
parking_space,-1.961258,30.120031999999995,1
bank,-1.9610222,30.1198631,1
studio,-1.9599258000000002,30.121247099999994,1
nightclub,-1.9599846999999997,30.120957399999998,1
bank,-1.9609417,30.119685999999994,1
place_of_worship,-1.9597324,30.1187023,1
pharmacy,-2.0295413,30.1029892,1
pharmacy,-1.9683333000000003,30.103193100000002,1
pharmacy,-1.9682464,30.10315629999999,1
pharmacy,-1.9677718999999998,30.103096299999994,1
supermarket,-1.9676125,30.103063799999994,1
coffee,-1.9675345999999996,30.1030447,1
pharmacy,-1.9784452999999995,30.104908799999997,1
restaurant,-1.9923375,30.098673300000005,1
hotel,-1.9900040999999997,30.1012967,1
pharmacy,-1.9855823999999995,30.102898700000004,1
pharmacy,-1.9828724,30.1037449,1
pharmacy,-1.9825765,30.103802599999998,1
hospital,-1.9810853999999998,30.1045551,1
fast_food,-1.9809408,30.104625499999997,1
pharmacy,-1.9808438999999998,30.104625899999995,1
pharmacy,-1.9806564,30.104640700000004,1
fast_food,-1.9787325000000002,30.104911199999997,1
pharmacy,-1.9786578000000001,30.104909099999997,1
restaurant,-1.9997423,30.094090099999992,1
pharmacy,-1.9783900999999995,30.1049083,1
restaurant,-1.9779516999999998,30.1047346,1
pharmacy,-1.9777908999999996,30.104707700000002,1
fast_food,-1.9777692,30.104627899999997,1
hospital,-1.9774072,30.104473399999993,1
pharmacy,-1.9765135000000003,30.104422599999996,1
coffee,-1.9762879999999998,30.1043883,1
bar,-1.9768027,30.105177000000005,1
pharmacy,-1.9757365999999998,30.1047682,1
coffee,-1.9756492000000003,30.1047742,1
pharmacy,-1.9743693,30.1044086,1
bar,-1.9740552999999998,30.104422999999993,1
bar,-1.9737078000000001,30.104583199999993,1
cafe,-1.9736699999999998,30.10452259999999,1
pharmacy,-1.9735164999999997,30.1042566,1
restaurant,-1.9733572,30.104127399999992,1
bar,-1.9728699000000003,30.1040148,1
cafe,-1.9727063,30.103948400000004,1
restaurant,-1.9718192000000003,30.1038006,1
bar,-1.9702078,30.103050000000003,1
bar,-1.9691676,30.103704400000005,1
bar,-1.9686901999999997,30.102817900000005,1
pharmacy,-1.9740808,30.1042277,1
fast_food,-1.9659105,30.103404799999993,1
restaurant,-1.933409,30.079527699999996,1
hospital,-1.9683475999999998,30.1214785,1
convenience,-1.9647079999999995,30.1198083,1
greengrocer,-1.9199212999999995,30.091712499999996,1
events_venue,-1.9615457999999992,30.130710299999993,1
parking_space,-1.9608534,30.13460179999999,1
school,-1.9601734000000002,30.135258299999997,1
parking_space,-1.9604981,30.1348458,1
motel,-1.9621375000000003,30.137184999999995,1
bar,-1.9619669999999996,30.137094,1
parking_space,-1.9614164999999997,30.130307999999992,1
garden,-1.960905,30.130255399999996,1
garden,-1.9613653999999998,30.131032999999995,1
gift,-1.9613377000000003,30.122442999999993,1
motel,-1.961853,30.1296633,1
place_of_worship,-1.9623763000000003,30.1284591,1
clothes,-1.9619911,30.128172399999993,1
parking_space,-1.9618523,30.1278322,1
car_wash,-1.9620700999999996,30.1278527,1
dairy,-1.9620561000000003,30.1266294,1
motorcycle_repair,-1.9611257999999998,30.1251245,1
place_of_worship,-1.9611847,30.12483,1
place_of_worship,-1.9589828999999996,30.124668899999993,1
hairdresser,-1.9582604999999997,30.1249294,1
place_of_worship,-1.9832799999999997,30.1314802,1
telecommunication,-1.9833649000000004,30.1324012,1
pharmacy,-1.9831453999999995,30.1322223,1
hairdresser,-1.9836073,30.1322955,1
shoes,-1.9834448,30.132399899999996,1
fast_food,-1.9838187,30.1322277,1
educational_institution,-1.9848022,30.131639399999994,1
school,-1.9850582,30.1314619,1
laboratory,-1.9860986,30.1313412,1
research_institute,-1.9871166000000002,30.131565899999995,1
educational_institution,-1.9872208999999998,30.132544599999992,1
school,-1.9879320999999996,30.1317394,1
commercial,-1.9708886999999995,30.131560899999993,1
commercial,-1.9710289,30.131867800000002,1
commercial,-1.9716057000000002,30.1327991,1
taxi,-2.0009540999999995,30.0912124,1
driver_training,-2.002639,30.0911945,1
school,-2.0058704,30.0901216,1
parking_space,-2.0046865999999994,30.0921868,1
commercial,-2.0211903999999996,30.085866199999998,1
place_of_worship,-2.0090889,30.0905421,1
place_of_worship,-2.0111537,30.0908001,1
school,-2.0221384,30.086064799999996,1
place_of_worship,-2.0212882,30.08718959999999,1
place_of_worship,-2.0248381999999996,30.0838834,1
marketplace,-2.0050249,30.0900459,1
hospital,-2.0154887,30.0887325,1
car_wash,-1.9584944,30.1264866,1
cafe,-1.9618618000000003,30.1370294,1
supermarket,-1.9615865,30.1369915,1
pharmacy,-1.9611709,30.136980199999996,1
butcher,-1.9611302,30.136776499999996,1
clothes,-1.9613042999999997,30.136720300000004,1
fast_food,-1.9613057,30.136599499999996,1
supermarket,-1.9611526999999995,30.1366304,1
clothes,-1.9610988,30.137281800000004,1
cosmetics,-1.960957,30.13714969999999,1
dairy,-1.9607533999999998,30.1375937,1
pharmacy,-1.9604993,30.1377665,1
pharmacy,-1.9606073999999998,30.137668199999993,1
pharmacy,-1.9606073999999998,30.137668199999993,1
